,years_competed,finish_placements,finish_marks,country
Faith KIPYEGON,"['2023', '2022']","['1', '1']","['3:54.87', '3:52.96']",KEN
Diribe WELTEJI,['2023'],['2'],['3:55.69'],ETH
Sifan HASSAN,['2023'],['3'],['3:56.00'],NED
Ciara MAGEEAN,['2023'],['4'],['3:56.61'],IRL
Nelly CHEPCHIRCHIR,['2023'],['5'],['3:57.90'],KEN
Laura MUIR,"['2023', '2022']","['6', '3']","['3:58.58', '3:55.28']",GBR
Jessica HULL,"['2023', '2022']","['7', '7']","['3:59.54', '4:01.82']",AUS
Katie SNOWDEN,['2023'],['8'],['3:59.65'],GBR
Birke HAYLOM,['2023'],['9'],['4:01.51'],ETH
Cory Ann MCGEE,"['2023', '2022']","['10', '10']","['4:01.60', '4:03.70']",USA
Ludovica CAVALLI,['2023'],['11'],['4:01.84'],ITA
Melissa COURTNEY-BRYANT,['2023'],['12'],['4:03.31'],GBR
Gudaf TSEGAY,['2022'],['2'],['3:54.52'],ETH
Freweyni HAILU,['2022'],['4'],['4:01.28'],ETH
Sofia ENNAOUI,['2022'],['5'],['4:01.43'],POL
Sinclaire JOHNSON,['2022'],['6'],['4:01.63'],USA
Winnie NANYONDO,['2022'],['8'],['4:01.98'],UGA
Georgia GRIFFITH,['2022'],['9'],['4:03.26'],AUS
Marta PÉREZ,['2022'],['11'],['4:04.25'],ESP
Hirut MESHESHA,['2022'],['12'],['4:05.86'],ETH
Winny CHEBET,['2022'],['13'],['4:15.13'],KEN
Jenny SIMPSON,['2011'],['1'],['4:05.40'],USA
Hannah England,['2011'],['2'],['4:05.68'],GBR
Natalia Rodríguez,"['2011', '2009', '2005', '2001']","['3', '', '6', '6']","['4:05.87', 'DQ', '4:03.06', '4:07.10']",ESP
Btissam Lakhouad,['2011'],['4'],['4:06.18'],MAR
Kalkidan GEZAHEGNE,"['2011', '2009']","['5', '8']","['4:06.42', '4:08.81']",ETH
Ingvill Måkestad Bovim,['2011'],['6'],['4:06.85'],NOR
Mimi BELETE,['2011'],['7'],['4:07.60'],BRN
Tugba Karakaya Koyuncu,['2011'],['8'],['4:08.14'],TUR
Morgan Uceny,['2011'],['9'],['4:19.71'],USA
Hellen OBIRI,['2011'],['10'],['4:20.23'],KEN
Maryam Yusuf Jamal,"['2011', '2009', '2007', '2005']","['11', '1', '1', '5']","['4:22.67', '4:03.74', '3:58.75', '4:02.49']",BRN
Nataliya Tobias,"['2011', '2007']","['', '9']","['DQ', '4:10.56']",UKR
Lisa Dobriskey,['2009'],['2'],['4:03.75'],GBR
Shannon ROWBURY,['2009'],['3'],['4:04.18'],USA
Nuria Fernández,"['2009', '2001']","['4', '12']","['4:04.91', '4:17.86']",ESP
Christin Wurth-Thomas,['2009'],['5'],['4:05.21'],USA
Anna Pierce,['2009'],['6'],['4:06.19'],USA
Lidia Chojecka,"['2009', '2007', '2001', '1999']","['7', '8', '5', '9']","['4:07.17', '4:08.64', '4:06.70', '4:05.55']",POL
Gelete BURKA,['2009'],['9'],['4:11.21'],ETH
Mariem Alaoui Selsouli,"['2009', '2007']","['', '4']","['DQ', '4:01.52']",MAR
Natalya Evdokimova,['2009'],[''],['DQ'],RUS
Iryna Lishchynska,['2007'],['2'],['4:00.69'],UKR
Daniela Yordanova,"['2007', '2003']","['3', '7']","['4:00.82', '4:02.34']",BUL
Viola Jelagat Kibiwot,['2007'],['5'],['4:02.10'],KEN
Agnes Samaria,['2007'],['6'],['4:07.61'],NAM
Natalya Panteleeva,['2007'],['7'],['4:07.82'],RUS
Iris Fuentes-Pila,['2007'],['10'],['4:14.00'],ESP
Elena Soboleva,"['2007', '2005']","['', '4']","['DQ', '4:02.48']",RUS
Yuliya Fomenko,"['2007', '2005']","['', '']","['DQ', 'DQ']",RUS
Tatyana Tomashova,"['2005', '2003']","['1', '1']","['4:00.35', '3:58.52']",RUS
Olga Yegorova,['2005'],['2'],['4:01.46'],RUS
Bouchra Ghézielle,['2005'],['3'],['4:02.45'],FRA
Anna Jakubczak Pawelec,"['2005', '1999']","['7', '7']","['4:03.38', '4:04.40']",POL
Gelete Burka,['2005'],['8'],['4:04.77'],ETH
Carmen Douma-Hussar,['2005'],['9'],['4:05.08'],CAN
Helen Clitheroe,['2005'],['10'],['4:05.19'],GBR
Irina Krakoviak,['2005'],['11'],['4:08.18'],LTU
Süreyya Ayhan,"['2003', '2001']","['2', '8']","['3:59.04', '4:08.17']",TUR
Hayley Parry-Tullett,['2003'],['3'],['3:59.95'],GBR
Yekaterina Rozenberg,['2003'],['4'],['4:00.59'],RUS
Jackline Maranga,"['2003', '1999']","['5', '11']","['4:01.64', '4:07.28']",KEN
Naomi Wanjiku Mugo,['2003'],['6'],['4:02.33'],KEN
Yelena Zadorozhnaya,['2003'],['8'],['4:02.46'],RUS
Maria Cioncan,['2003'],['9'],['4:02.80'],ROU
Joanne Pavey,['2003'],['10'],['4:03.03'],GBR
Nelya Neporadna,['2003'],['11'],['4:04.44'],UKR
Jolanda Batagelj,['2003'],['12'],['4:14.18'],SLO
Gabriela Szabo,['2001'],['1'],['4:00.57'],ROU
Violeta Beclea-Szekely,"['2001', '1999', '1993', '1991']","['2', '4', '9', '10']","['4:01.70', '4:00.98', '4:08.57', '4:05.86']",ROU
Natalya Gorelova,['2001'],['3'],['4:02.40'],RUS
